date,victimization_primary,incident_primary,gunshot_injury_i,community_area,age,sex,race,location_description,latitude,longitude
2025-06-23 23:00:00,HOMICIDE,HOMICIDE,YES,CALUMET HEIGHTS,20-29,M,BLK,HOSPITAL,41.7261416541419,-87.5668446538796
2025-06-23 22:55:00,BATTERY,BATTERY,YES,CALUMET HEIGHTS,30-39,M,BLK,HOSPITAL BUILDING / GROUNDS,41.7258369041419,-87.5670109413008
2025-06-23 13:32:00,ROBBERY,ROBBERY,YES,CHATHAM,20-29,M,BLK,STREET,41.7490069041419,-87.6132509413008
2025-06-23 07:34:00,HOMICIDE,HOMICIDE,NO,WASHINGTON PARK,40-49,M,WWH,ALLEY,41.7822230958581,-87.6216009413008
2025-06-23 02:20:00,BATTERY,BATTERY,YES,SOUTH CHICAGO,20-29,M,BLK,STREET,41.7427983458581,-87.5548746538797
2025-06-22 23:00:00,HOMICIDE,HOMICIDE,YES,SOUTH SHORE,30-39,M,WWH,APARTMENT,41.7597405,-87.55713
2025-06-22 08:34:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,30-39,M,BLK,STREET,41.8799383458581,-87.7353246538796
2025-06-22 05:25:00,BATTERY,BATTERY,YES,AUSTIN,0-19,M,BLK,STREET,41.9007283458581,-87.7551353461203
2025-06-22 04:23:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,30-39,F,BLK,APARTMENT,41.8887769041419,-87.7208909413008
2025-06-22 04:09:00,HOMICIDE,HOMICIDE,YES,NORTH LAWNDALE,60-69,M,BLK,APARTMENT,41.8643930958581,-87.7340890586992
2025-06-22 01:15:00,BATTERY,BATTERY,YES,FOREST GLEN,20-29,M,WHI,STREET,41.9692883648071,-87.7516206582436
2025-06-21 23:33:00,BATTERY,BATTERY,YES,CHATHAM,0-19,M,BLK,SIDEWALK,41.7498896689467,-87.6014985474708
2025-06-21 23:33:00,BATTERY,BATTERY,YES,CHATHAM,0-19,M,BLK,SIDEWALK,41.7498896689467,-87.6014985474708
2025-06-21 22:47:00,BATTERY,BATTERY,YES,WEST PULLMAN,20-29,M,BLK,STREET,41.6758683458581,-87.6307146538797
2025-06-21 21:09:00,BATTERY,BATTERY,YES,SOUTH DEERING,30-39,M,WBH,SIDEWALK,41.7194230958581,-87.5514490586992
2025-06-21 17:28:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,0-19,M,BLK,PARK PROPERTY,41.8612283458581,-87.7317153461203
2025-06-21 16:30:00,BATTERY,BATTERY,YES,LOOP,30-39,M,BLK,APARTMENT,41.8725116541419,-87.6322846538797
2025-06-21 16:10:00,BATTERY,BATTERY,YES,GAGE PARK,30-39,M,BLK,SIDEWALK,41.7900605,-87.6838
2025-06-21 07:15:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,20-29,M,BLK,STREET,41.8752383458581,-87.7180253461203
2025-06-21 07:15:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,20-29,M,BLK,STREET,41.8752383458581,-87.7180253461203
2025-06-21 05:24:00,BATTERY,BATTERY,YES,BURNSIDE,20-29,M,BLK,RESIDENCE,41.7264930958581,-87.5924790586992
2025-06-21 03:04:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,20-29,M,BLK,OTHER (SPECIFY),41.8748616541419,-87.7180253461203
2025-06-21 03:04:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,20-29,M,BLK,OTHER (SPECIFY),41.8748616541419,-87.7180253461203
2025-06-21 02:32:00,HOMICIDE,HOMICIDE,YES,NEAR WEST SIDE,20-29,F,BLK,STREET,41.8663216541419,-87.6848646538796
2025-06-21 02:32:00,HOMICIDE,HOMICIDE,YES,NEAR WEST SIDE,20-29,M,BLK,STREET,41.8663216541419,-87.6848646538796
2025-06-21 02:32:00,BATTERY,BATTERY,YES,WASHINGTON PARK,30-39,M,BLK,SIDEWALK,41.7809083458581,-87.6153446538797
2025-06-21 02:03:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,20-29,F,BLK,VEHICLE NON-COMMERCIAL,41.8818216541419,-87.7249446538797
2025-06-21 02:03:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,20-29,F,UNKNOWN,VEHICLE NON-COMMERCIAL,41.8818216541419,-87.7249446538797
2025-06-20 18:55:00,BATTERY,BATTERY,YES,NEAR NORTH SIDE,30-39,M,BLK,SIDEWALK,41.8897805,-87.63389
2025-06-20 16:35:00,BATTERY,BATTERY,YES,HERMOSA,30-39,M,BLK,ALLEY,41.9191883458581,-87.7358353461203
2025-06-20 13:58:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,20-29,F,BLK,SIDEWALK,41.8605416541419,-87.7057953461203
2025-06-20 03:13:00,BATTERY,BATTERY,YES,NEAR SOUTH SIDE,20-29,M,BLK,SIDEWALK,41.8545969041419,-87.6254309413008
2025-06-20 02:52:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,30-39,M,BLK,ALLEY,41.8775936688577,-87.6888985655718
2025-06-20 02:52:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,20-29,M,BLK,ALLEY,41.8775936688577,-87.6888985655718
2025-06-20 02:15:00,BATTERY,BATTERY,YES,ENGLEWOOD,30-39,M,BLK,GAS STATION,41.7796616541419,-87.6317146538796
2025-06-20 02:05:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,50-59,F,BLK,STREET,41.7684969041419,-87.6720109413008
2025-06-20 01:20:00,BATTERY,BATTERY,YES,ENGLEWOOD,20-29,M,BLK,APARTMENT,41.7704869041419,-87.6388090586992
2025-06-19 23:27:00,BATTERY,BATTERY,YES,NEAR NORTH SIDE,0-19,M,BLK,SIDEWALK,41.9021030958581,-87.6426109413008
2025-06-19 21:08:00,HOMICIDE,HOMICIDE,YES,ENGLEWOOD,30-39,M,BLK,STREET,41.7793005,-87.64181
2025-06-19 19:33:00,BATTERY,BATTERY,YES,ENGLEWOOD,30-39,M,BLK,PARKING LOT / GARAGE (NON RESIDENTIAL),41.7743983458581,-87.6449353461203
2025-06-19 19:33:00,BATTERY,BATTERY,YES,ENGLEWOOD,30-39,M,BLK,PARKING LOT / GARAGE (NON RESIDENTIAL),41.7743983458581,-87.6449353461203
2025-06-19 08:02:00,HOMICIDE,HOMICIDE,YES,ALBANY PARK,20-29,M,WBH,PARK PROPERTY,41.9727330958581,-87.7040090586992
2025-06-19 02:07:00,HOMICIDE,HOMICIDE,YES,BURNSIDE,60-69,M,BLK,HOUSE,41.7278830958581,-87.5981309413008
2025-06-18 22:57:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,30-39,M,BLK,ALLEY,41.7614705,-87.663
2025-06-18 21:40:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,40-49,M,BLK,ALLEY,41.8771916541419,-87.7121253461203
2025-06-18 15:31:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,40-49,F,BLK,RESIDENCE - PORCH / HALLWAY,41.8542669041419,-87.7219209413008
2025-06-18 15:31:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,40-49,F,BLK,RESIDENCE - PORCH / HALLWAY,41.8542669041419,-87.7219209413008
2025-06-18 13:13:00,BATTERY,BATTERY,YES,RIVERDALE,50-59,M,BLK,SIDEWALK,41.6567169041419,-87.6095209413008
2025-06-18 00:01:00,HOMICIDE,HOMICIDE,NO,AVONDALE,0-19,M,BLK,HOUSE,41.9340269041419,-87.7100490586992
2025-06-17 14:57:00,HOMICIDE,HOMICIDE,YES,CALUMET HEIGHTS,0-19,M,BLK,STREET,41.7271686817107,-87.5554275701578
2025-06-16 10:44:00,HOMICIDE,HOMICIDE,YES,EAST GARFIELD PARK,30-39,M,BLK,STREET,41.8727483458581,-87.7152053461203
2025-06-16 05:36:00,HOMICIDE,HOMICIDE,YES,WEST PULLMAN,50-59,M,BLK,STREET,41.6844869041419,-87.6171990586992
2025-06-16 05:07:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,20-29,M,BLK,HOSPITAL BUILDING / GROUNDS,41.8747830958581,-87.6674109413008
2025-06-16 04:55:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,30-39,M,BLK,ALLEY,41.8775330958581,-87.6891690586992
2025-06-16 03:51:00,BATTERY,BATTERY,YES,WOODLAWN,30-39,F,BLK,STREET,41.7821016541419,-87.5911046538796
2025-06-16 02:09:00,BATTERY,BATTERY,YES,GAGE PARK,20-29,M,WWH,STREET,41.8004205,-87.68526
2025-06-15 04:43:00,HOMICIDE,HOMICIDE,YES,GREATER GRAND CROSSING,0-19,M,WWH,STREET,41.7564383458581,-87.6176946538796
2025-06-15 02:09:00,BATTERY,BATTERY,YES,SOUTH CHICAGO,20-29,M,BLK,STREET,41.7318783458581,-87.5546453461203
2025-06-15 02:02:00,BATTERY,BATTERY,YES,HERMOSA,30-39,M,WWH,STREET,41.9159430958581,-87.7263609413008
2025-06-15 00:27:00,HOMICIDE,HOMICIDE,YES,GREATER GRAND CROSSING,0-19,M,BLK,STREET,41.7509069041419,-87.6053590586992
2025-06-14 22:00:00,BATTERY,BATTERY,YES,WEST TOWN,40-49,M,WWH,ALLEY,41.9021816541419,-87.6965746538797
2025-06-14 22:00:00,BATTERY,BATTERY,YES,WEST TOWN,20-29,M,WWH,ALLEY,41.9021816541419,-87.6965746538797
2025-06-14 22:00:00,BATTERY,BATTERY,YES,WEST TOWN,40-49,M,WWH,ALLEY,41.9021816541419,-87.6965746538797
2025-06-14 21:30:00,ROBBERY,ROBBERY,YES,PORTAGE PARK,50-59,M,API,STREET,41.9447816541419,-87.7757846538796
2025-06-14 14:50:00,BATTERY,BATTERY,YES,ENGLEWOOD,20-29,F,BLK,RESIDENCE,41.7814516541419,-87.6371853461203
2025-06-14 14:05:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,30-39,M,BLK,STREET,41.8790930958581,-87.7389590586992
2025-06-14 02:24:00,BATTERY,BATTERY,YES,HEGEWISCH,40-49,F,BLK,STREET,41.6589776934251,-87.5611435284473
2025-06-14 01:03:00,BATTERY,BATTERY,YES,ROSELAND,40-49,M,BLK,GAS STATION,41.6920805,-87.62338
2025-06-14 00:00:00,ROBBERY,ROBBERY,YES,ROSELAND,0-19,M,BLK,STREET,41.7280206373319,-87.6224443625173
2025-06-13 23:41:00,HOMICIDE,HOMICIDE,YES,AUSTIN,30-39,M,BLK,AUTO,41.8832805,-87.75505
2025-06-13 23:41:00,HOMICIDE,HOMICIDE,YES,AUSTIN,30-39,M,BLK,AUTO,41.8832805,-87.75505
2025-06-13 21:40:00,BATTERY,BATTERY,YES,GARFIELD RIDGE,40-49,M,WWH,RESIDENCE,41.8059416541419,-87.7473653461203
2025-06-12 20:28:00,BATTERY,BATTERY,YES,AUSTIN,0-19,M,BLK,STREET,41.8656405,-87.77401
2025-06-12 17:38:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,20-29,M,BLK,SIDEWALK,41.7417030958581,-87.6536090586992
2025-06-12 16:50:00,BATTERY,BATTERY,YES,LOGAN SQUARE,0-19,M,BLK,SIDEWALK,41.9190330958581,-87.7131309413008
2025-06-11 21:40:00,BATTERY,BATTERY,YES,DOUGLAS,0-19,M,BLK,STREET,41.8378205,-87.60966
2025-06-11 19:08:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,0-19,M,BLK,STREET,41.8837030958581,-87.6793109413008
2025-06-11 12:50:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,40-49,M,WWH,ALLEY,41.8936730958581,-87.7224690586992
2025-06-11 11:54:00,BATTERY,BATTERY,YES,AUSTIN,20-29,M,BLK,SIDEWALK,41.8935530958581,-87.7613409413008
2025-06-11 11:00:00,BATTERY,BATTERY,YES,AUSTIN,40-49,M,BLK,APARTMENT,41.8944983458581,-87.7590246538797
2025-06-11 00:37:00,HOMICIDE,HOMICIDE,YES,AUBURN GRESHAM,20-29,M,WWH,STREET,41.7505169041419,-87.6654609413008
2025-06-11 00:37:00,NON-FATAL,HOMICIDE,YES,AUBURN GRESHAM,20-29,F,WWH,STREET,41.7505169041419,-87.6654609413008
2025-06-10 22:48:00,HOMICIDE,HOMICIDE,YES,WEST TOWN,0-19,M,BLK,STREET,41.9069969041419,-87.6879609413008
2025-06-10 14:54:00,BATTERY,BATTERY,YES,CALUMET HEIGHTS,20-29,M,BLK,HOSPITAL BUILDING / GROUNDS,41.7268230958581,-87.5675490586992
2025-06-10 02:49:00,HOMICIDE,HOMICIDE,NO,ASHBURN,0-19,F,BLK,APARTMENT,41.7475169041419,-87.6853590586992
2025-06-09 19:19:00,BATTERY,BATTERY,YES,CHATHAM,0-19,M,BLK,ALLEY,41.7506116541419,-87.6058053461203
2025-06-09 19:19:00,BATTERY,BATTERY,YES,CHATHAM,30-39,M,BLK,ALLEY,41.7506116541419,-87.6058053461203
2025-06-09 19:15:00,BATTERY,BATTERY,YES,ENGLEWOOD,20-29,M,WWH,STREET,41.7747362999101,-87.6442405518188
2025-06-09 19:15:00,BATTERY,BATTERY,YES,ENGLEWOOD,20-29,M,WWH,STREET,41.7747362999101,-87.6442405518188
2025-06-08 21:00:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,40-49,M,BLK,STREET,41.8643783458581,-87.7229653461203
2025-06-08 20:05:00,HOMICIDE,HOMICIDE,YES,NEW CITY,60-69,M,BLK,STREET,41.7939669041419,-87.6739009413008
2025-06-08 20:05:00,BATTERY,HOMICIDE,YES,NEW CITY,50-59,M,BLK,STREET,41.7939669041419,-87.6739009413008
2025-06-08 16:36:00,BATTERY,BATTERY,YES,AUSTIN,50-59,M,WWH,STREET,41.8759283458581,-87.7644146538796
2025-06-08 12:28:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,30-39,M,BLK,APARTMENT,41.7567796689467,-87.6444585474708
2025-06-07 23:48:00,HOMICIDE,HOMICIDE,NO,BELMONT CRAGIN,20-29,M,WWH,PARKING LOT,41.9245630958581,-87.7679490586992
2025-06-07 20:00:00,BATTERY,BATTERY,YES,ROSELAND,30-39,F,BLK,CONVENIENCE STORE,41.7209105,-87.63085
2025-06-07 18:23:00,HOMICIDE,HOMICIDE,YES,SOUTH SHORE,30-39,M,BLK,STREET,41.7519083458581,-87.5759253461203
2025-06-07 02:48:00,ROBBERY,ROBBERY,YES,AUBURN GRESHAM,30-39,M,BLK,STREET,41.7410505,-87.64762
2025-06-06 22:18:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,40-49,M,BLK,SIDEWALK,41.8846205,-87.71034
2025-06-06 22:18:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,40-49,M,BLK,SIDEWALK,41.8846205,-87.71034
2025-06-06 08:00:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,20-29,M,WWH,SIDEWALK,41.8752283458581,-87.6690853461203
2025-06-06 00:58:00,BATTERY,BATTERY,YES,SOUTH SHORE,30-39,M,BLK,APARTMENT,41.7582083458581,-87.5612146538796
2025-06-05 21:30:00,BATTERY,BATTERY,YES,SOUTH SHORE,60-69,M,BLK,SIDEWALK,41.7660583458581,-87.5790746538796
2025-06-05 17:57:00,BATTERY,BATTERY,YES,ALBANY PARK,0-19,M,UNKNOWN,STREET,41.9696369041419,-87.7113509413008
2025-06-04 23:18:00,HOMICIDE,HOMICIDE,NO,BRIGHTON PARK,20-29,M,WWH,ALLEY,41.8138369041419,-87.6930409413008
2025-06-04 22:25:00,BATTERY,BATTERY,YES,DOUGLAS,20-29,M,BLK,CHA PARKING LOT / GROUNDS,41.8460430958581,-87.6205990586992
2025-06-04 14:06:00,BATTERY,BATTERY,YES,PORTAGE PARK,20-29,M,WWH,STREET,41.9459625041419,-87.7636587661203
2025-06-04 14:06:00,BATTERY,BATTERY,YES,PORTAGE PARK,20-29,M,WWH,STREET,41.9459625041419,-87.7636587661203
2025-06-04 14:06:00,BATTERY,BATTERY,YES,PORTAGE PARK,20-29,M,WWH,STREET,41.9459625041419,-87.7636587661203
2025-06-03 23:00:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,40-49,F,BLK,DRIVEWAY - RESIDENTIAL,41.8545969041419,-87.7284490586992
2025-06-03 23:00:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,30-39,F,BLK,DRIVEWAY - RESIDENTIAL,41.8545969041419,-87.7284490586992
2025-06-03 11:27:00,BATTERY,BATTERY,YES,NEAR NORTH SIDE,30-39,M,BLK,STREET,41.8961769041419,-87.6166609413008
2025-06-03 08:57:00,BATTERY,BATTERY,YES,LOWER WEST SIDE,0-19,M,WWH,PARKING LOT / GARAGE (NON RESIDENTIAL),41.8542630958581,-87.6861409413008
2025-06-03 01:20:00,HOMICIDE,HOMICIDE,YES,SOUTH SHORE,50-59,M,BLK,YARD,41.7533783458581,-87.5729353461203
2025-06-02 22:25:00,HOMICIDE,HOMICIDE,YES,RIVERDALE,20-29,M,BLK,STREET,41.6536716541419,-87.6052553461203
2025-06-02 22:18:00,BATTERY,BATTERY,YES,WASHINGTON PARK,50-59,M,BLK,PARK PROPERTY,41.7926683458581,-87.6064746538796
2025-06-02 17:18:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,40-49,M,BLK,STREET,41.8757730958581,-87.7333490586992
2025-06-02 08:19:00,HOMICIDE,HOMICIDE,NO,NEAR WEST SIDE,0-19,M,BLK,HOUSE,41.8846416541419,-87.6674853461203
2025-06-01 19:50:00,BATTERY,BATTERY,YES,ROGERS PARK,30-39,M,WWH,ALLEY,42.0139330958581,-87.6830509413008
2025-06-01 16:10:00,BATTERY,BATTERY,YES,AUSTIN,40-49,M,BLK,ALLEY,41.9022583458581,-87.7616446538796
2025-06-01 06:33:00,BATTERY,BATTERY,YES,SOUTH SHORE,20-29,F,BLK,VEHICLE NON-COMMERCIAL,41.7691716541419,-87.5730053461203
2025-06-01 05:55:00,BATTERY,BATTERY,YES,EAST GARFIELD PARK,20-29,M,BLK,STREET,41.8707416541419,-87.7168546538797
2025-06-01 03:45:00,BATTERY,BATTERY,YES,FULLER PARK,40-49,M,WWH,CTA TRAIN,41.8087469041419,-87.6316109413008
2025-06-01 03:07:00,HOMICIDE,HOMICIDE,YES,WEST PULLMAN,0-19,M,BLK,YARD,41.6770916541419,-87.6376553461203
2025-05-31 23:09:00,BATTERY,BATTERY,YES,AUSTIN,UNKNOWN,M,BLK,SIDEWALK,41.9066016541419,-87.7537153461203
2025-05-31 11:22:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,30-39,M,BLK,STREET,41.7582783458581,-87.6193446538797
2025-05-31 04:00:00,BATTERY,BATTERY,YES,NEW CITY,30-39,M,WWH,ALLEY,41.8052916541419,-87.6724653461203
2025-05-31 01:50:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,0-19,M,BLK,SIDEWALK,41.7529130958581,-87.6542209413008
2025-05-31 01:50:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,0-19,M,BLK,SIDEWALK,41.7529130958581,-87.6542209413008
2025-05-31 01:50:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,0-19,M,BLK,SIDEWALK,41.7529130958581,-87.6542209413008
2025-05-31 01:50:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,0-19,M,BLK,SIDEWALK,41.7529130958581,-87.6542209413008
2025-05-31 01:50:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,0-19,M,BLK,SIDEWALK,41.7529130958581,-87.6542209413008
2025-05-31 01:50:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,0-19,M,BLK,SIDEWALK,41.7529130958581,-87.6542209413008
2025-05-31 01:50:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,0-19,M,BLK,SIDEWALK,41.7529130958581,-87.6542209413008
2025-05-30 20:27:00,HOMICIDE,HOMICIDE,YES,WOODLAWN,30-39,M,BLK,STREET,41.772715422436,-87.592041088594
2025-05-30 09:57:00,HOMICIDE,HOMICIDE,YES,WEST GARFIELD PARK,30-39,M,BLK,STREET,41.8806083458581,-87.7237953461203
2025-05-30 03:50:00,BATTERY,BATTERY,YES,ROSELAND,40-49,M,BLK,STREET,41.6971930958581,-87.6341990586992
2025-05-29 22:37:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,30-39,M,WHI,RESIDENCE,41.9101430958581,-87.7355609413008
2025-05-29 22:37:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,30-39,M,WBH,RESIDENCE,41.9101430958581,-87.7355609413008
2025-05-29 21:56:00,BATTERY,BATTERY,YES,AUSTIN,40-49,M,BLK,STREET,41.8727769041419,-87.7448390586992
2025-05-29 16:00:00,HOMICIDE,HOMICIDE,NO,BURNSIDE,20-29,M,BLK,RAILROAD PROPERTY,41.7250405,-87.60074
2025-05-29 08:31:00,BATTERY,BATTERY,YES,GRAND BOULEVARD,30-39,M,BLK,APARTMENT,41.8076269041419,-87.6185390586992
2025-05-27 21:01:00,BATTERY,BATTERY,YES,DUNNING,30-39,M,WWH,STREET,41.9400930958581,-87.8218890586992
2025-05-27 08:53:00,BATTERY,BATTERY,YES,SOUTH CHICAGO,0-19,M,BLK,STREET,41.7369216541419,-87.5580646538796
2025-05-27 01:38:00,HOMICIDE,HOMICIDE,YES,MORGAN PARK,30-39,M,BLK,STREET,41.6929563578161,-87.6622273435803
2025-05-26 23:56:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,20-29,F,BLK,GAS STATION,41.8742669041419,-87.7255890586992
2025-05-26 20:41:00,HOMICIDE,HOMICIDE,YES,NORTH LAWNDALE,40-49,M,BLK,STREET,41.8580769041419,-87.7225690586992
2025-05-26 10:30:00,BATTERY,BATTERY,YES,WASHINGTON PARK,20-29,M,WWH,APARTMENT,41.7829716541419,-87.6154046538797
2025-05-25 22:20:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,30-39,M,BLK,SIDEWALK,41.7577605,-87.61074
2025-05-25 20:48:00,BATTERY,BATTERY,YES,CHATHAM,40-49,M,BLK,ALLEY,41.7363616541419,-87.6042353461203
2025-05-25 14:10:00,BATTERY,BATTERY,YES,SOUTH SHORE,20-29,F,BLK,APARTMENT,41.7613569041419,-87.5750790586992
2025-05-25 06:00:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,30-39,M,BLK,APARTMENT,41.7575196689467,-87.6166785474708
2025-05-25 06:00:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,30-39,M,BLK,APARTMENT,41.7575196689467,-87.6166785474708
2025-05-25 05:21:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,40-49,M,BLK,STREET,41.8654239780549,-87.6932560386387
2025-05-25 05:00:00,BATTERY,BATTERY,YES,UPTOWN,30-39,M,BLK,STREET,41.9696730958581,-87.6547009413008
2025-05-25 04:12:00,HOMICIDE,HOMICIDE,YES,HUMBOLDT PARK,40-49,F,BLK,STREET,41.8950660771419,-87.7031980863008
2025-05-25 04:12:00,BATTERY,HOMICIDE,YES,HUMBOLDT PARK,50-59,M,BLK,STREET,41.8950660771419,-87.7031980863008
2025-05-25 00:45:00,BATTERY,BATTERY,YES,GARFIELD RIDGE,0-19,M,WWH,STREET,41.8076283458581,-87.7437253461203
2025-05-25 00:26:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,20-29,M,BLK,STREET,41.8563230958581,-87.7276890586992
2025-05-24 23:30:00,BATTERY,BATTERY,YES,ROSELAND,30-39,M,BLK,STREET,41.7218116541419,-87.6144653461203
2025-05-24 19:05:00,BATTERY,BATTERY,YES,AUSTIN,30-39,M,BLK,SIDEWALK,41.8896083458581,-87.7499553461203
2025-05-24 16:16:00,BATTERY,BATTERY,YES,BRIGHTON PARK,30-39,M,WWH,SIDEWALK,41.8084730958581,-87.7038509413008
2025-05-24 16:10:00,HOMICIDE,HOMICIDE,YES,HUMBOLDT PARK,40-49,M,BLK,STREET,41.8950805,-87.70236
2025-05-24 15:29:00,BATTERY,BATTERY,YES,ENGLEWOOD,50-59,F,BLK,SIDEWALK,41.7702430958581,-87.6427709413008
2025-05-24 15:29:00,BATTERY,BATTERY,YES,ENGLEWOOD,50-59,M,BLK,SIDEWALK,41.7702430958581,-87.6427709413008
2025-05-24 11:01:00,BATTERY,BATTERY,YES,AUSTIN,0-19,M,BLK,ALLEY,41.8774116541419,-87.7448846538797
2025-05-24 08:04:00,BATTERY,BATTERY,YES,WOODLAWN,30-39,M,BLK,PARKING LOT / GARAGE (NON RESIDENTIAL),41.7862330958581,-87.6071209413008
2025-05-24 02:46:00,HOMICIDE,HOMICIDE,YES,HUMBOLDT PARK,30-39,M,WWH,STREET,41.9120869041419,-87.7102690586992
2025-05-23 20:08:00,BATTERY,BATTERY,YES,KENWOOD,30-39,F,BLK,APARTMENT,41.8096483458581,-87.5927953461203
2025-05-23 19:39:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,20-29,M,BLK,SIDEWALK,41.7604830958581,-87.6723090586992
2025-05-23 16:28:00,NON-FATAL,HOMICIDE,YES,WEST ENGLEWOOD,30-39,M,BLK,RETAIL STORE,41.7643005,-87.67386
2025-05-23 16:28:00,HOMICIDE,HOMICIDE,YES,WEST ENGLEWOOD,40-49,M,BLK,RETAIL STORE,41.7643005,-87.67386
2025-05-23 14:56:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,30-39,M,BLK,BARBERSHOP,41.7656116541419,-87.6168653461203
2025-05-23 13:15:00,ROBBERY,ROBBERY,YES,WOODLAWN,30-39,M,BLK,STREET,41.7731483458581,-87.6054746538796
2025-05-23 06:51:00,HOMICIDE,HOMICIDE,YES,HUMBOLDT PARK,40-49,M,BLK,STREET,41.8987616541419,-87.7219453461203
2025-05-23 02:29:00,BATTERY,BATTERY,YES,SOUTH SHORE,30-39,M,BLK,SIDEWALK,41.7668530958581,-87.5762290586992
2025-05-23 02:29:00,BATTERY,BATTERY,YES,SOUTH SHORE,30-39,M,BLK,SIDEWALK,41.7668530958581,-87.5762290586992
2025-05-23 01:23:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,70-79,M,BLK,SIDEWALK,41.7921830958581,-87.6634190586992
2025-05-22 19:48:00,BATTERY,BATTERY,YES,WOODLAWN,0-19,M,BLK,ALLEY,41.7811783458581,-87.6126253461203
2025-05-22 19:48:00,BATTERY,BATTERY,YES,WOODLAWN,0-19,M,BLK,ALLEY,41.7811783458581,-87.6126253461203
2025-05-22 13:00:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,20-29,M,BLK,STREET,41.8620830958581,-87.7242390586992
2025-05-22 01:00:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,40-49,M,BLK,SIDEWALK,41.8720648890111,-87.6618879662972
2025-05-22 00:26:00,BATTERY,BATTERY,YES,WEST PULLMAN,40-49,M,BLK,STREET,41.6823936458581,-87.6162800613008
2025-05-21 12:15:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,20-29,M,BLK,SIDEWALK,41.8955396689467,-87.7123485474708
2025-05-21 02:07:00,BATTERY,BATTERY,YES,SOUTH SHORE,20-29,M,BLK,APARTMENT,41.7655883458581,-87.5765746538797
2025-05-19 21:30:00,BATTERY,BATTERY,YES,ROSELAND,50-59,M,BLK,PARK PROPERTY,41.6901469041419,-87.6186390586992
2025-05-19 16:12:00,HOMICIDE,HOMICIDE,YES,ROSELAND,30-39,M,BLK,STREET,41.6919869041419,-87.6225409413008
2025-05-19 16:12:00,HOMICIDE,HOMICIDE,YES,ROSELAND,30-39,M,BLK,STREET,41.6919869041419,-87.6225409413008
2025-05-19 07:47:00,HOMICIDE,HOMICIDE,NO,NEAR WEST SIDE,60-69,M,WWH,ALLEY,41.8763105,-87.6878
2025-05-18 23:26:00,BATTERY,BATTERY,YES,ENGLEWOOD,30-39,M,BLK,ALLEY,41.7937228701577,-87.6461209587338
